send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-03,2025-11-01,34-16411,III,2025,"Jl. R.A Kartini No. 7, Pancoranmas",Kota Depok,DODO,SBM Jabode III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.74,86.00,100.00,89.83,97.00,62.73,Pasti Pas Excellent,,
2025-11-24,2025-11-22,34-16414,III,2025,Jl. Jati Mulya Kp. Sawah,Kota Depok,DODO,SBM Jabode III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,82.98,81.89,85.43,91.59,93.00,54.20,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,34-16416,III,2025,Jl. Tole Iskandar Tirtajaya Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.28,83.33,100.00,93.27,92.00,44.23,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-05,34-16419,III,2025,Jl. Raya Gas Alam Sukatani Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.4,80.00,100.00,91.79,94.50,65.96,Pasti Pas Good,,"Jalur Fast Track, Produk JBU"
2025-11-13,2025-11-13,34-16507,III,2025,Jl. Raya Parung,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,76.61,80.00,63.58,85.40,99.00,65.60,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,34-16511,III,2025,Jl. Sawangan Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.5,80.00,85.43,93.60,98.00,63.50,Pasti Pas Good,,NFR
2025-11-13,2025-11-13,34-16513,III,2025,JL. RAYA PONDOK PETIR NO. 1,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.81,81.33,85.43,89.88,94.00,64.00,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,34-16514,III,2025,Jl. Raya Pengasinan Kp. Kebon Kopi Rt 002/007 Kel. Pengasinan Kec. Sawangan Kota Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.05,85.00,85.43,92.23,99.00,65.60,Pasti Pas Good,,NFR
2025-11-20,2025-11-18,34-16515,III,2025,"jl Raya Mukthar , Bojong Sari lama",Kota Depok,DODO,SBM Jabode III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.01,86.33,100.00,93.27,99.00,65.48,Pasti Pas Excellent,,
2025-11-24,2025-11-22,34-16604,III,2025,Jl raya leuwiliang bogor,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,80.15,76.00,81.60,98.35,90.00,41.93,Pasti Pas Good,,NFR
2025-11-21,2025-11-21,34-16607,III,2025,Jl. Raya Lewiliyang,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.62,88.33,100.00,89.10,97.00,56.00,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-22,2025-11-22,34-16608,III,2025,Jl.Raya Sadeng ds Sibanteng Leuwiliang,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,81.17,83.67,73.93,96.28,94.00,52.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-20,34-16609,III,2025,Jl. Raya Bogor Jasinga leuwi Sadeng Bogor,Kab Bogor,DODO,SBM Jabode V Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,83.05,83.00,85.43,88.41,95.00,53.23,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,34-16610,III,2025,Jl. Raya Cigudeg Desa Bunar,Kab Bogor,DODO,SBM Jabode V Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,84.78,80.00,95.21,88.43,92.00,53.23,Pasti Pas Good,,NFR
2025-11-22,2025-11-21,34-16611,III,2025,Jl. Raya Cibungbulang Ds. Leuweun,Kab Bogor,DODO,SBM Jabode V Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,85.51,80.00,83.27,94.06,99.00,78.10,Pasti Pas Good,,
2025-11-18,2025-11-18,34-16620,III,2025,Jl. Letnan Sayuti Desa Setu Kec Jasinga Kab. Bogor ,Kab Bogor,DODO,SBM Jabode V Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,74.21,81.67,61.67,88.64,85.00,49.33,Basic,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-10,34-16702,III,2025,"JL.Raya Sukabumi, Lido",Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,80.67,80.00,98.99,85.09,66.00,33.56,Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2025-11-05,2025-11-04,34-16706,III,2025,Jl. Raya Cibogo Puncak KM. 70,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.5,82.33,85.43,90.58,96.00,54.60,Pasti Pas Good,,Jalur Fast Track
2025-11-18,2025-11-17,34-16707,III,2025,"Jl. Arteri Sentul, Babakan Madang. Sentul",Kab Bogor,DODO,SBM Jabode V Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,81.45,83.89,85.43,85.37,88.00,49.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-11,34-16708,III,2025,"Jl. Raya tol jagorawi km.45, ciawi",Kab Bogor,DODO,SBM Jabode V Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,90.59,88.33,100.00,92.70,94.00,61.55,Pasti Pas Good,,
2025-11-04,2025-11-03,34-16710,III,2025,"Jl. Raya Puncak, Ciawi",Kab Bogor,,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.8,80.00,100.00,92.99,100.00,62.10,Pasti Pas Good,,NFR
2025-11-15,2025-11-13,34-16716,III,2025,Jl. Raya Tegar Kel.Ciparigi Kedung Halang,Kab Bogor,DODO,SBM Jabode V Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.27,83.00,96.17,89.49,87.00,49.33,Pasti Pas Good,,NFR
2025-11-03,2025-11-01,34-16802,III,2025,JL Raya Jonggol Cileungsi,Kab Bogor,,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.81,80.00,85.43,94.40,99.00,54.10,Pasti Pas Good,,NFR
2025-11-07,2025-11-06,34-16805,III,2025,Jl. Raya Cilengsi Jonggol Km 8,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,65.78,66.00,56.62,80.23,93.50,36.11,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-19,2025-11-17,34-16806,III,2025,Jl. Raya Narogong Km.26 Desa Dayeuh Kec Cileungsi,Kab Bogor,DODO,SBM Jabode V Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,82.91,68.44,95.96,95.60,94.50,41.26,Basic,Masa Berlaku APAR,"Masa Berlaku APAR, NFR, Jalur Fast Track, Produk JBU"
2025-11-15,2025-11-14,34-16813,III,2025,"Jl. MH Thamrin, Sentul City",Kab Bogor,DODO,SBM Jabode V Fuel,DAE,DAE,CERTIFIED,CERTIFIED,85.32,86.33,85.43,88.00,94.50,67.10,Pasti Pas Excellent,,
2025-11-07,2025-11-06,34-16814,III,2025,JL Alternatif Cibubur Cilengsi,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.24,80.00,100.00,90.55,97.00,54.30,Pasti Pas Good,,NFR
2025-11-06,2025-11-06,34-16901,III,2025,Jl. Raya Nangewer Cibinong,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.86,80.33,100.00,87.73,97.00,55.28,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-17,34-16903,III,2025,Jl Gunung Putri,Kab Bogor,DODO,SBM Jabode V Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,88.74,83.44,100.00,91.40,99.00,51.63,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,34-16909,III,2025,"Jl.Raya Cimanggis, DEPOK",Kota Depok,DODO,SBM Jabode III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.78,86.33,100.00,90.87,98.00,69.13,Pasti Pas Excellent,,
2025-11-11,2025-11-10,34-16911,III,2025,Jl. Pemda Keradenan Cibinong,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.98,80.00,99.04,91.27,99.00,61.13,Pasti Pas Good,,
2025-11-13,2025-11-11,34-16915,III,2025,"Jl. Akses Cibubur, Buperta",Kota Depok,DODO,SBM Jabode III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.22,84.00,99.04,89.49,94.00,70.18,Pasti Pas Good,,
2025-11-13,2025-11-11,34-16919,III,2025,Jl. Raya Tapos Cimpaeun Ciamanggis,Kota Depok,,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.02,83.00,100.00,91.29,97.00,61.68,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,34-16920,III,2025,"Jl. Raya Bogor KM 39.5, Cilangkap - Cimanggis",Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.49,80.00,100.00,88.89,94.00,53.23,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,34-16921,III,2025,"Jl. Citayam Bojong Gede, kec. Bojong Gede",Kab Bogor,DODO,SBM Jabode V Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,81.43,80.00,85.43,90.26,97.00,40.46,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-10,2025-11-10,34-16930,III,2025,Jl. Dedi Kusmayadi Cibinong,Kab Bogor,DODO,SBM Jabode V Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.12,90.00,100.00,92.60,99.00,57.03,Pasti Pas Excellent,,
2025-11-11,2025-11-10,34-16933,III,2025,"Jl. Tegar Beriman, Cibinong",Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.31,80.00,85.43,92.67,99.00,52.50,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,34-16934,III,2025,Jl. Cikaret Cibinong,Kab Bogor,DODO,SBM Jabode V Fuel,DAE,DAE,CERTIFIED,CERTIFIED,87.75,88.33,86.13,92.55,99.00,69.90,Pasti Pas Excellent,,
2025-11-05,2025-11-05,34-16937,III,2010,Jl. Lewinanggung Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.57,85.67,99.04,90.30,93.00,77.90,Pasti Pas Excellent,,
2025-11-11,2025-11-10,34-16941,III,2025,"Jalan Raya Tegar Beriman, Kampung Pulo, Bojong Baru, Bojong Gede",Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.78,80.00,100.00,86.03,94.00,71.78,Pasti Pas Good,,Jalur Fast Track
2025-11-22,2025-11-21,34-16942,III,2025," jalan Gor Pakansari, Kel. Nanggewer, Cibinong",Kab Bogor,DODO,SBM Jabode V Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.34,86.33,100.00,95.27,99.00,64.77,Pasti Pas Excellent,,
2025-11-14,2025-11-14,34-17101,III,2025," JL.RY NAROGONG, KODYA BEKASI",Kodya Bekasi,,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,88.74,90.67,100.00,91.38,92.00,38.41,Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2025-11-06,2025-11-05,34-17104,III,2009,Jl. Raya Narogong No.KM 12 17151 Kota Bekasi,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.21,96.67,100.00,90.69,93.00,57.83,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-12,2025-11-11,34-17116,III,2009,"Jl. Bintara, RT.006/RW.013, Bintara Jaya, Kec. Bekasi Barat",Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.98,95.33,100.00,91.78,88.00,42.18,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,34-17119,III,2025,Jl. Joyo Martono Bekasi Timur,Kota Bekasi,,SBM Karawang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.93,92.00,100.00,91.80,92.00,47.66,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-12,2025-11-12,34-17120,III,2025,Jl. Pengasinan Raya Pondok Timur Raya,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.74,93.33,100.00,91.80,86.00,57.83,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-14,34-17121,III,2025,JL.KALIABANG BUNGUR,Kodya Bekasi,DODO,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.37,81.78,100.00,90.58,89.00,46.48,Pasti Pas Good,,NFR
2025-11-19,2025-11-19,34-17123,III,2025,"JL. HARAPAN INDAH, KODYA BEKASI",Kodya Bekasi,,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,91.82,90.67,100.00,91.60,99.00,61.68,Pasti Pas Good,,NFR
2025-11-18,2025-11-18,34-17125,III,2025,Jl. Patriot Kampung Dua Kranji,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.34,92.00,100.00,91.60,80.00,44.18,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-12,34-17127,III,2025,Jl. Khairil Anwar Margahayu,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.76,92.00,100.00,90.80,97.00,72.98,Pasti Pas Good,,Jalur Fast Track
2025-11-10,2025-11-10,34-17128,III,2025,Jl. Raya Jatiwaringin Pondok Gede,Kota Bekasi,DODO,SBM Karawang I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,91.56,92.00,100.00,92.27,96.00,59.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-05,34-17129,III,2025,Jl. Under Pass Duren Jaya Bekasi,Kota Bekasi,DODO,SBM Karawang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.41,95.33,100.00,94.19,95.00,64.80,Pasti Pas Excellent,,
2025-11-19,2025-11-19,34-17130,III,2025,Jl. Raya Pondok Ungu Permai No.2,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,90.84,93.33,100.00,89.86,87.00,61.68,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,34-17133,III,2007,Jl. Nusantara No. 5 Aren Jaya Perumnas 3,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.33,84.67,95.96,87.40,97.00,59.63,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-13,34-17135,III,2025,Jl. KH Agus Salim No. 108,Kota Bekasi,,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.61,96.67,100.00,92.20,95.00,56.66,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-14,2025-11-13,34-17137,III,2025,Jl. Pangeran Jayakarta No. 5,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.34,90.33,100.00,86.95,96.00,52.50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,34-17142,III,2025,Jl. Raya Mustika Sari Kec. Mustika Jaya,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.6,93.33,100.00,93.80,99.00,59.38,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,34-17143,III,2025,Jl. Cikunir Raya,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92,90.00,100.00,92.00,99.00,67.00,Pasti Pas Good,,NFR
2025-11-17,2025-11-14,34-17144,III,2025,Jl. RA. Kartini Margahayu Bekasi Timur,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.67,95.85,100.00,94.07,99.00,63.48,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,34-17148,III,2025,Jl. Ujung Harapan. Bekasi Utara,Kota Bekasi,DODO,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.29,87.33,98.94,90.85,87.00,55.41,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-08,2025-11-07,34-17149,III,2025,Jl. Raya Cimuning. Mustika Jaya. Bekasi,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.41,91.78,99.04,92.94,95.00,55.41,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-18,2025-11-17,34-17150,III,2025,"Jln Bantar Gebang Setu Kel. Pedurenan Kec. Mustika Jasa, Kota Bekasi",Kota Bekasi,DODO,SBM Karawang I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,87.37,82.33,100.00,92.13,97.00,45.36,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-07,2025-11-07,34-17151,III,2025,"Jl.Pangkalan 2 Sumur Batu-Bantar Gebang,kota Bekasi",Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.88,96.67,100.00,93.19,99.00,63.48,Pasti Pas Good,,NFR
2025-11-22,2025-11-21,34-17206,III,2025,KP. PAMAHAN RT 001/005 JL. RAYA TAR,Kabupaten Bekasi,DODO,SBM Karawang I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,91.1,92.89,100.00,95.04,94.00,43.98,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,34-17301,III,2025,Jl. Raya Cikarang - Cibarusah,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.69,95.33,100.00,90.42,82.00,37.96,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-20,2025-11-19,34-17302,III,2025,"JL.RY SERANG CIBARUSAH, KAB. BEKASI",Kabupaten Bekasi,DODO,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,89.38,87.78,98.99,90.09,98.00,50.63,Pasti Pas Good,,NFR
2025-11-04,2025-11-04,34-17304,III,2025,Jl. Raya Setu Taman Sari,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.95,94.00,95.96,91.15,94.00,43.31,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-02,2025-11-01,34-17305,III,2025,Jl. Cikarang - Cibarusah Kec. Cibarusah,Kab Bekasi,DODO,SBM Karawang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.95,96.67,100.00,92.17,95.00,70.20,Pasti Pas Excellent,,
2025-11-17,2025-11-17,34-17308,III,2008,"Jl. MT. Haryono Setu, Bekasi",Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.43,85.78,96.81,90.69,97.00,34.11,Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2025-11-18,2025-11-17,34-17309,III,2025,Jl. Cibarusah Raya Kec. Cibarusah,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,91.3,90.67,100.00,93.19,93.00,61.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-17,34-17310,III,2025,"JL. ALTERNATIF SETU, KP CIKEDOKAN DS. CIBENING, KEC. SETU",Kab Bekasi,DODO,SBM Karawang I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,91.56,88.33,100.00,90.80,96.00,72.98,Pasti Pas Good,,Jalur Fast Track
2025-11-11,2025-11-10,34-17402,III,2025,Jl. Jati Makmur No.6. Pondok Gede,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.77,95.33,98.94,91.30,86.00,36.11,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-13,2025-11-12,34-17407,III,2025,Jl. Wibawa Mukti 2 No.1 Jati Asih,Kota Bekasi,,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.89,96.67,100.00,92.20,92.00,52.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-12,34-17409,III,2025,JL. Raya Jatimakmur Jatiasih,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.67,96.67,100.00,92.20,94.00,38.33,Pasti Pas Good,,NFR
2025-11-22,2025-11-21,34-17410,III,2025,Jl. Raya Hankam Kranggan Jatisampurna,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.03,94.00,100.00,91.38,92.00,53.61,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-05,2025-11-05,34-17413,III,2025,Jl. Wibawa Mukti,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.83,95.33,100.00,91.29,93.00,66.77,Pasti Pas Good,,NFR
2025-11-11,2025-11-10,34-17416,III,2025,Jl. Raya Kodau,Kota Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.03,96.67,100.00,91.36,97.00,50.63,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,34-17417,III,2025,JL.Raya Jatiasih Pekayon,Kota Bekasi,,SBM Karawang I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,90.58,92.00,100.00,92.11,99.00,46.48,Pasti Pas Good,,NFR
2025-11-18,2025-11-18,34-17502,III,2025,Jl. Diponogoro No.17 Tambun,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,89.67,95.33,100.00,91.18,91.00,37.36,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-20,2025-11-20,34-17503,III,2025,JL.Gatot Subroto Cikarang Utara,Kab Bekasi,SBM Karawang I Fuel,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,91.01,88.67,100.00,93.06,95.00,62.93,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,34-17506,III,2025,Jl. Raya Sultan Hasanudin No 1 Kec.Tambun Selatan,Kab Bekasi,DODO,SBM Karawang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.23,93.33,100.00,93.79,99.00,75.80,Pasti Pas Excellent,,
2025-11-21,2025-11-20,34-17507,III,2025,Jl. Fatahillah No. 59 Cikarang Barat,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,90.4,86.33,100.00,92.19,99.00,61.68,Pasti Pas Good,,NFR
2025-11-07,2025-11-07,34-17512,III,2025,Jl. Raya Cikarang Cibarusa Kec. Cikarang Utara.,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.22,90.67,91.79,92.94,97.00,51.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-08,34-17513,III,2025,"Jl. Teuku Umar, Kec. Cikarang Barat",Kab Bekasi,DODO,SBM Karawang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.6,93.33,100.00,94.19,99.00,78.70,Pasti Pas Excellent,,
2025-11-19,2025-11-19,34-17514,III,2025,"Jl.Sumatra Kawasan MM2100,Cikarang Barat",Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,85.44,78.00,100.00,84.90,97.00,53.68,Basic,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-04,34-17517,III,2025,Jl. Raya Setu Cibitung Bekasi,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.35,95.33,100.00,90.73,92.00,34.11,Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2025-11-19,2025-11-19,34-17518,III,2025,"Jl.Raya Mustika Jaya, Kec Mustika Jaya",Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,90.42,92.00,100.00,89.62,91.00,58.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-20,34-17519,III,2025,"DS. MANGUNJAYA, TAMBUN",Kabupaten Bekasi,DODO,SBM Karawang I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,85.08,83.44,100.00,85.75,88.00,37.36,Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2025-11-07,2025-11-07,34-17522,III,2025,"Jl. Jababeka Raya Kav A1C ,Kec.Cikarang Selatan",Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.5,93.33,100.00,93.19,99.00,59.63,Pasti Pas Good,,NFR
2025-11-10,2025-11-10,34-17523,III,2025,Jl. Arteri tol Cibitung,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.06,86.67,99.04,90.90,99.00,42.63,Pasti Pas Good,,NFR
2025-11-23,2025-11-22,34-17529,III,2025,Jl. Cikarang Cibarusah Lippo Cikarang,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.78,93.33,100.00,89.58,93.00,55.70,Pasti Pas Good,,NFR
2025-11-12,2025-11-12,34-17530,III,2025,Jl. Karang Satria No.16 Kec. Tambun Utara,Kab Bekasi,DODO,SBM Karawang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,90.77,95.33,100.00,91.65,93.00,45.36,Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2025-11-10,2025-11-08,34-17532,III,2025,Jl. Raya Sukatani Kec. Karang Bahagia,Kab Bekasi,DODO,SBM Karawang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.46,96.67,95.96,92.19,93.00,49.36,Pasti Pas Good,,"Produk JBU, NFR"
