"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-07","2025-11-07","34-15424","III","2025","Jl. Raya Tegal Rotan","Kota Tangerang Sel.","DODO","SBM Banten I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","95.48","100.00","100.00","96.80","96.00","65.20","93.67","100.00","92.50","94.40","55.53","Pasti Pas Good","","Jalur Fast Track","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","A","A","A","A","B","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","A","A","A","A","A","A"
"2025-11-10","2025-11-07","34-44115","III","2010","Jl. Raya Suherman, Tarogong","Kab Garut","DODO","SBM Bandung III Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","83.08","73.33","95.44","84.66","99.00","56.00","87.67","97.42","92.33","98.40","55.85","Pasti Pas Good","","NFR","","A","A","B","A","","B","F","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","F","A","A","","B","B","C","F","B","A","A","B","B","A","A","C","A","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","F","C","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","F"
"2025-11-07","2025-11-07","54-85112","V","2025","Jl. El Tari III , Kel.Lesiana","Kota Kupang","","SBM NTT I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","85.07","82.67","96.97","86.70","95.50","42.86","96.33","100.00","93.10","94.40","40.53","Pasti Pas Good","Izin Prinsip","NFR, Jalur Fast Track, Produk JBU, Izin Prinsip","","A","A","B","A","","B","C","A","C","C","A","A","A","B","B","C","A","A","A","A","A","F","A","A","A","A","X","X","X","A","A","X","A","A","A","A","A","","C","B","A","A","A","C","A","A","A","A","A","A","A","B","","C","A","A","A","F","F","","A","F","A","C","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","F","A","F","F","F","A","F","C","C","A","F","F","F","F","B","F","B","A","A"
"2025-11-10","2025-11-07","54-68112","V","2025","Jl. Otto Iskandar Dinata No. 86 Mangli","Kab Jember","DODO","SBM Malang II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.07","85.00","99.13","95.79","100.00","66.58","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","A","A","A","A","C","C","A","A","C","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","A","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","B","F","F","A","A","A","A","A","F"
"2025-11-07","2025-11-07","34-42405","III","2025","Jl. Raya Cilegon Km.8 Cilegon","Kota Cilegon","DODO","SBM Banten II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.23","88.00","100.00","93.05","98.00","44.26","95.00","95.33","91.82","88.40","53.07","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","A","B","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","C","A","A","A","A","B","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","C","A","A","F","F","F","A","F","A","B","A","F"
"2025-11-10","2025-11-07","44-51101","IV","2025","Jl. Raya Kalibanger","Kota Pekalongan","DODO","SBM Tegal II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.26","89.33","98.99","91.22","97.00","58.00","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","X","A","X","X","A","X","A","A","A","A","A","A","","D","C","B","A","B","A","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","A","B","A","B","B","A"
"2025-11-07","2025-11-07","54-61304","V","2025","Jl. R.A. Basuni Ds. Sooko","Kab Mojokerto","","SBM Surabaya I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","93.8","92.67","100.00","91.79","99.00","77.50","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","","B","C","C","A","B","B","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","F","B","A","B","A","A","B","A"
"2025-11-09","2025-11-07","54-69301","V","2025","Jl. Raya Sumenep, Kab.Pamekasan","Kab Pamekasan","DODO","SBM Surabaya IV Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","87.64","92.67","94.96","87.63","93.00","45.11","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, Produk JBU, NFR","","A","A","B","A","","C","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","F","A","X","X","A","X","X","A","A","A","A","A","","C","C","C","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","F","C","A","X","F","F","F","B","A","A","B","B","F"
"2025-11-08","2025-11-07","34-17149","III","2025","Jl. Raya Cimuning. Mustika Jaya. Bekasi","Kota Bekasi","DODO","SBM Karawang I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.41","91.78","99.04","92.94","95.00","55.41","89.67","100.00","81.67","93.40","49.39","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","C","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","F","C","A","X","F","F","F","A","A","A","B","B","A"
"2025-11-07","2025-11-07","44-52403","IV","2025","Jl. Raya A.Yani Slawi","Kab Tegal","DODO","SBM Tegal I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","88.4","92.33","100.00","88.40","82.00","48.10","94.00","96.11","89.87","94.40","40.11","Pasti Pas Good","APAB","Jalur Fast Track, NFR, APAB","","A","A","B","A","","B","A","A","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","C","A","A","","A","F","A","A","A","A","A","A","A","A","F","A","A","A","F","X","A","F","A","A","A","A","A","B","C","A","A","C","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","F","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-07","2025-11-07","54-80801","V","2025","Jl. Raya Antiga Kec. Manggis","Kab Karangasem","I Putu Seneng ","SBM Bali III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.33","87.00","100.00","92.45","98.00","49.16","91.17","96.11","92.26","94.40","44.87","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","C","C","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-07","33-40101","III","2025","Jl. AH Nasution No. 105 Cipadung Bandung","Kota Bandung","CODO I","SBM Bandung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.79","86.33","100.00","93.99","97.00","64.00","89.00","100.00","90.57","91.20","56.73","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","A"
"2025-11-07","2025-11-07","74-94605","VII","2025","Trans Sulawesi Bungku Tengah kab Morowali","Kab Morowali","DODO","SBM Sulteng II Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","89.95","93.33","100.00","91.45","97.00","39.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","B","F","A","B","B","F"
"2025-11-07","2025-11-07","34-41330","III","2025","Jl. Cikalong Cilamaya, Kec. Banyu Sari","Kab Karawang","DODO","SBM Karawang II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.11","81.00","98.99","90.50","88.00","42.11","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","B","C","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","F","C","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-07","2025-11-07","34-45111","III","2025","Jl. Raya Klayan","Kab Cirebon","DODO","SBM Cirebon I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.39","96.67","100.00","88.18","97.00","50.56","91.50","96.11","86.17","96.00","51.21","Pasti Pas Good","","Jalur Fast Track, Produk JBU, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","X","X","A","A","A","A","A","","B","C","B","A","B","B","F","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","A","F","A","F","F","C","A","X","F","F","F","B","A","A","B","A","F"
"2025-11-07","2025-11-07","64-78115","VI","2025","JL. RE Martadinata Pontianak","Kota Pontianak","DODO","SBM Kalbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.46","84.33","100.00","91.99","93.00","44.63","91.83","100.00","94.50","96.00","39.53","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","X","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","F","C","C","X","F","F","F","F","A","A","B","A","A"
"2025-11-07","2025-11-07","24-34102","II","2025","Jl. Mulyo Jati","Kota Metro","DODO","SBM Lampung II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","83.33","66.67","100.00","90.31","99.00","53.58","92.67","100.00","93.57","100.00","45.93","Pasti Pas Good","","NFR","","A","A","B","A","","B","F","F","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","C","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-07","2025-11-07","44-57520","IV","2025","JL. MANGESTI RAYA, PURBAYAN KEC. BAKI","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.93","87.67","91.67","90.0","90.00","61.30","98.67","100.00","85.35","98.40","51.34","Pasti Pas Good","","NFR","","F","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","F","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","F","A","F","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","F","F","A","A","A","A","A","F","F","A","A","A","A","C","A","F","F","F","B","A","A","B","A","A"
"2025-11-10","2025-11-07","34-13703","III","2025","Jl. Raya Ciracas No. 107 Kec. Ciracas","Kota Jakarta Timur","DODO","SBM Jabode I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.78","81.00","100.00","91.45","94.00","57.83","98.67","100.00","87.60","98.40","49.40","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","C","A","A","A","F","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","B","A","B","B","A"
"2025-11-10","2025-11-07","64-70103","VI","2025","Jl. S. Parman mo 1, RT 05","Kota Banjarmasin","DODO","SBM Kalsel I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.23","83.67","100.00","90.70","89.00","51.01","98.67","96.11","83.60","83.20","46.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","C","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2025-11-10","2025-11-07","54-66147","V","2025","Jl. Protokol Ds. Panggungrejo Kec. Panggungrejo","Kab Blitar","DODO","SBM Kediri II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","83.94","91.33","79.68","87.65","100.00","51.01","98.67","88.33","83.30","98.40","44.07","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","F","X","X","A","C","A","A","A","A","","B","B","A","A","B","A","A","B","A","A","C","C","A","A","","C","A","F","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2025-11-07","2025-11-07","14-283691","I","2025","Jl. Lintas Timur Desa. Ukui Kab.Pelalawan","Kab Pelalawan","","SBM Riau III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.29","95.33","92.72","93.66","98.00","53.28","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","B","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","A","X","B","F","F","F","B","A","B","B","A"
"2025-11-07","2025-11-07","34-15306","III","2025","Jl. Raya Legok Karawaci No.39 Medang Kec Pagedangan Kab Tangerang Banten","Kab Tangerang","DODO","SBM Banten I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","87.49","86.00","100.00","86.85","99.00","44.23","89.00","91.76","88.03","98.40","42.89","Pasti Pas Good","","NFR","","A","A","B","A","","B","F","A","A","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","F","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","F","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","F","A","B","A","F"
