send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-18,2026-02-14,24-34104,II,2026,Jl. Raya Terbanggi Besar,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,42",81,100,"89,69",90,"51,78",Pasti Pas Good,,NFR
2026-02-05,2026-02-05,24-34107,II,2026,JL. RAYA IR SUTAMI SEKAMPUNG UDIK,Kab. Lampung Timur,DODO,SBM Lampung II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"86,44","90,67","93,06","90,39",90,"42,18",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,24-34108,II,2026,Jl. Lintas Sumatra KM 67,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"84,94","82,67","96,35","87,82",85,"51,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-12,24-34109,II,2026,JL Jend Sudirman,Kota Metro,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,18","89,33","96,35","91,14",97,"45,58",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-11,24-34112,II,2026,Jl. Raya Proklamator Bandar Jaya.,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,80,"76,33","92,7","84,35",75,"49,13",Basic,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-16,24-341121,II,2026,Jl. Raya Seputih Banyak,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"84,4",81,"92,72","81,95",97,"61,93",Basic,,NFR
2026-02-06,2026-02-06,24-34113,II,2026,"JL. RAYA SRIBAWONO, MATARAM BARU",Kab Lampung Timur,,SBM Lampung II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"89,04","89,33",100,"93,19","93,5","42,6",Pasti Pas Good,,NFR
2026-02-10,2026-02-09,24-341138,II,2026,"Jl. Lintas Timur Sumatera, Mataram Udik, Kec. Bandar Mataram",Kab Lampung Tengah,,SBM Lampung II Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"85,79","89,33","92,51","88,4",89,"46,3",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,24-34114,II,2026,"JL Imam Bonjol, Km 29 Metro",Kota Metro,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,36","84,33",100,"90,49",98,"51,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-05,2026-02-04,24-34115,II,2026,JL. LINTAS TIMUR KM. 85,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"87,15","89,33","96,17","91,22",94,"38,33",Pasti Pas Good,,NFR
2026-02-25,2026-02-24,24-341152,II,2026,"Jl. Raya Bangun Rejo, Desa Sido Rejo Kec. Bangun Rejo Kab. Lampung Tengah  ",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"80,1",88,"76,72","82,05",92,"50,7",Basic,Masa Berlaku APAR,"NFR, Masa Berlaku APAR"
2026-02-19,2026-02-18,24-34170,II,2026,Jl. Lintas Timur KM.123 - Menggala,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"85,78",81,100,"87,76",95,"44,3",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,24-34171,II,2026,Jl. Raya Way Jepara,Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,43","84,33","99,04","85,21","95,5","38,33",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-13,24-34180,II,2026,Jl. Letnan Adnan - Sukadana Lintas Timur,Kab Lampung Timur,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,9","89,33",100,"94,1",98,"44,9",Pasti Pas Good,,NFR
2026-02-06,2026-02-06,24-34186,II,2026,"Jl. Lintas Timur, Pasir sakti",Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,25","89,33","96,17","89,56",96,"40,8",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,24-34189,II,2026,"Jl. Lintas Timur, Terusan Nunyai, Lampung Tengah",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,74","89,33","96,17","89,52",84,"47,93",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,24-34194,II,2026,"Jl. Lintas Timur, way Bungur, Lampung Timur",Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,02","89,33",100,"90,01","89,5","52,7",Pasti Pas Good,,NFR
2026-02-24,2026-02-24,24-34199,II,2026,"Jl. Lintas Batanghari, Lampung Timur",Kab Lampung Timur,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,12","89,33","96,17","93,75",98,"39,2",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-21,2026-02-20,24-345100,II,2026,Jl. Raya Prokimal Kota Bumi Utara,Kab Lampung Utara,DODO,SBM Lampung III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"81,97","80,33","92,72","87,56",86,"39,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-11,24-345114,II,2026,"Jl. Lintas Timur,Unit 2",Kab Tulang Bawang,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,22",83,"91,29","89,75",97,"42,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-23,24-345135,II,2026,"Jalan Lintas Sumatra, Kelurahan Abung Raya Timur, Kecamatan Kotabumi Lampung Utara",Kab Lampung Utara,DODO,SBM Lampung III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,59","81,67","93,06","86,6",95,"53,5",Pasti Pas Good,,NFR
2026-02-21,2026-02-21,24-34517,II,2026,"Liwa Lampung Barat, Balik Bukit",Kab Lampung Barat,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,98","84,33","89,02","87,12",91,"54,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-24,24-34527,II,2026,"Jl. Lintas Timur, Menggala",Kab. Tulang Bawang,DODO,SBM Lampung II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"77,8","67,78","95,21","78,14",84,"40,1",Basic,Jalur Fast Track,"Jalur Fast Track, NFR"
2026-02-12,2026-02-11,24-34572,II,2026,"Jl. Lintas Timur, Kel. Cahyo Randu, Kec. Pagar Dewa",Kab Tulang BawangBar,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,86",88,100,"92,74",99,"40,1",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,24-34581,II,2026,"JL. Lintas Timur,Simpang Pematang",Kab Mesuji,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,04","89,33","99,09","90,24",94,"50,7",Pasti Pas Good,,NFR
2026-02-12,2026-02-12,24-346109,II,2026,"JL. Raya Daya Murni,Tumijajar",Kab Tulang BawangBar,DODO,SBM Lampung II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"89,51","89,33",100,"93,19",94,"46,8",Pasti Pas Good,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip"
2026-02-11,2026-02-10,24-346120,II,2026,Jl. Raya Brabasan Kab Mesuji,Kab Mesuji,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,25",88,100,"88,37",93,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,24-346139,II,2026,Jl. Raya Rawa Pitu Desa Lingai Kec. Menggala Timur Kab. Tulang Bawang,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,92",88,"99,04","91,54",95,"40,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-11,24-351111,II,2026,"Jl. Ki Maja, Way Halim",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,6","89,33",100,"89,99",97,"50,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-09,24-351113,II,2026,"Jl. Urip Sumoharjo, Way Halim",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,09","89,33",100,"92,48",88,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-02,24-351125,II,2026,"Jl. Sultan Agung, Kedaton",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,32","89,33",100,"89,89",99,"56,33",Pasti Pas Excellent,,
2026-02-10,2026-02-09,24-351126,II,2026,"Jl. P.Antasari, Tanjungkarang Timur",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,98","89,33",100,"93,99",97,"56,88",Pasti Pas Excellent,,
2026-02-13,2026-02-13,24-351137,II,2026,Jl. Raden Imba Kusuma Ratu No.88 Kel. Sukadanaham Kec. Tanjung Karang Barat ,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"92,97","92,67",100,"92,55",97,"69,38",Pasti Pas Good,,
2026-02-21,2026-02-19,24-351140,II,2026,Jl. Pagar Alam no.62 Kedaton,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,66","84,33",100,"94,48",94,"50,61",Pasti Pas Good,,NFR
2026-02-12,2026-02-11,24-35130,II,2026,"Jl. Soekarno-Hatta, Kedaton",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,53","89,33",100,"87,19",92,"50,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-21,2026-02-19,24-35133,II,2010,Jl. Sukarno Hatta Km. 17,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"87,68","84,33",100,"91,13",88,"53,5",Basic,Izin Prinsip,"Izin Prinsip, Jalur Fast Track, NFR"
2026-02-09,2026-02-06,24-35136,II,2026,"Jl. Teuku Umar, Kedaton, Bandar Lampung",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,63","89,33",100,"89,09",97,"53,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-13,2026-02-13,24-35137,II,2026,"Jl. Pangeran Emir M. Noor, Tanjungkarang Pusat",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,81","74,67",100,"84,12",85,"50,93",Pasti Pas Good,,NFR
2026-02-09,2026-02-06,24-35177,II,2026,"Jl. Zainal Abidin, Pagar Alam, Lampung",Kota Bandar Lampung,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,34","89,33",100,"94,18",95,"62,1",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,24-35197,II,2026,"Jl. Pangeran Tirtayasa, Sukarame",Kota Bandar Lampung,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,22","89,33",100,"92,68",88,"40,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-12,24-35238,II,2026,Jl. Jend. Sudirman,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,65",88,100,"87,16",95,"53,23",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-12,24-35240,II,2026,"Jl. Alamsyah Ratu Prawira Negara, Srengsem",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,52",88,100,"89,92",92,"49,13",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-06,2026-02-05,24-35242,II,2026,Jl. Diponegoro Bandar Lampung,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,49","89,33",100,"90,3",93,"53,23",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,24-35243,II,2026,Jl. Yos Sudarso Way Lunik,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,56",81,100,"88,23",90,"35,91",Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2026-02-06,2026-02-05,24-35244,II,2026,"Jl. Gatot Subroto, Garuntang",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,38","89,33",100,"90,46",94,"50,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-07,24-35296,II,2026,"Jl. Ir. Sutami Km.6, Kel. Way Laga, Panjang",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,33",88,100,93,93,"40,33",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-19,24-353141,II,2026,Jl. Raya Tekad Kec. Pulau Panggung Desa Tekad,Kab Tanggamus,DODO,SBM Lampung III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"84,38","81,67",100,"88,7","82,5","38,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,24-353154,II,2026,"Jl. Raya Ahmad Yani Gadingrejo RT. 007 RW. 004, Gadingrejo",Kab Pringsewu,DODO,SBM Lampung I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"90,15","89,33",100,"93,4",100,"46,53",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-02-16,2026-02-14,24-35347,II,2026,"Banjar Negeri, Kec. Gunung Alip",Kab Tanggamus,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,09",81,100,"91,84",98,"46,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-16,24-35349,II,2026,JL. RAYA JUANDA,Kab. Tanggamus,DODO,SBM Lampung III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"86,02",84,100,"86,5",96,"39,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,24-35353,II,2026,Jl. Pattimura,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,87",81,100,"91,76",95,"47,21",Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2026-02-19,2026-02-16,24-35356,II,2026,jln raya natar desa pemanggilan natar lampung selatan,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"83,62",83,"93,06","87,12",92,"41,5",Pasti Pas Good,,NFR
2026-02-07,2026-02-07,24-35358,II,2026,"Jl. Terusan Imam Bonjol, Negeri Sakti",Kab Pesawaran,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,99","89,33",100,"89,3","97,5","55,8",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,24-35384,II,2026,"Jl. Raya Wonosobo, Ds. Lakaran",Kab Tanggamus,DODO,SBM Lampung III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"86,69","83,44","99,04","89,5",96,"40,8",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,24-35398,II,2026,"Jl. Raya Talang Padang, Tanjung Heran, Tanggamus",Kab Tanggamus,DODO,SBM Lampung III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,43","84,33",100,"89,1","81,5","41,73",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-08,2026-02-07,24-354124,II,2026,"Jl. Slamet Riyadi, Sidomulyo",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"82,94","80,33","92,72","85,65",91,"47,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-08,2026-02-06,24-35461,II,2026,"Jl. Trans Sumatera, Sidomulyo",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,93","85,67","93,06","87,55",95,"52,98",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,24-35468,II,2026,"Jl. Raya Trans Sumatra, Tanjung Agung",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,03","89,33","93,06","90,19",90,"42,46",Pasti Pas Good,,NFR
2026-02-12,2026-02-12,24-355108,II,2026,"Jl. Raya Bakauheni, Penengahan",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"84,39",88,"92,72","86,2",91,"38,33",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-16,2026-02-13,24-355136,II,2026,Jl. Trans Sumatera No.58 Kelurahan Way Urang Kecamatan Kalianda,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"81,62","79,33","83,9","87,94",97,"53,53",Pasti Pas Good,"Masa Berlaku APAR, Izin Prinsip","NFR, Masa Berlaku APAR, Izin Prinsip"
2026-02-16,2026-02-14,24-35562,II,2026,"Jl. Lintas Sumatera, Kalianda",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"83,74","83,89","92,72","85,6",90,"48,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-06,24-36101,II,2026,"Jl. Kapten Patimura, Simpang Rimbo",Kota Jambi,DODO,SBM Jambi I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"92,84","96,67",100,"93,59",99,"52,26",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,24-36104,II,2026,Jl. Pangeran Hidayat Paal V Kota Baru Kambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,7","91,67","99,04","90,82",95,"38,28",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,24-36111,II,2026,Jl. Kol.Pol.M.Taher Persijam Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"93,79","98,67",100,"94,69",99,"53,58",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,24-36112,II,2026,JL. LINTAS SUMATERA KEC. SEKERNAN,Kab Muara Jambi,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,69",89,100,"91,41",89,"47,93",Pasti Pas Good,,NFR
2026-02-09,2026-02-06,24-36113,II,2026,Jl.Lingkar Barat Paal 10 Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,2","91,67","98,17","87,54",97,"50,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,24-36135,II,2026,Jl.Sumantri Brojonegoro Kebun Jeruk,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,17","91,67","98,17","93,84",99,"55,5",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,24-36142,II,2026,"Jl. Adam Malik, Kel.Thehok Jambi Selatan",Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,66","94,67",100,"93,64",99,"56,36",Pasti Pas Good,,NFR
2026-02-03,2026-02-02,24-36151,II,2026,Jl. Bakarudin Kota Baru,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,48","82,67","97,39","90,19",87,"57,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-04,2026-02-04,24-36154,II,2026,Jl.Lingkar Timur Tanjung Lumut Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,87","94,67","98,08","90,19",93,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-05,24-36155,II,2026,Jl. DI Panjaitan Kebun Handil Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,14","91,67","98,17","95,49",97,"53,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,24-36158,II,2026,Jl. Pangeran Hidayat Paal Lima Kota Baru,Kota Jambi,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,63","90,33","98,08","92,65",97,"58,66",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,24-36170,II,2026,"Jalan Lingkar Selatan Kelurahan Kenali Asam Bawah Kecamatan Kota Baru, Kota Jambi ",Kota Jambi,DODO,SBM Jambi I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"89,87",94,"98,08","92,19",99,"39,16",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,24-36349,II,2026,Jl.Jambi Palembang KM 13.5 Pondok Meja,Kab Muara Jambi,DODO,SBM Jambi I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"89,93","94,22",100,"90,79",94,"40,96",Pasti Pas Good,,NFR
2026-02-10,2026-02-10,24-36373,II,2026,Jln. Lintas Sabak Desa Niaso kec. Maro Sebo kab Muaro Jambi,Kab Muara Jambi,DODO,SBM Jambi I Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"92,8","91,78",100,"95,7",99,"56,86",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,24-36375,II,2026,"Jl. Raya Kasang Pudak Rt.16 Kelurahan Kasang Kumpeh, kecamatan Kumpeh Ulu Kabupaten Muaro Jambi 36373",Kab Muara Jambi,,SBM Jambi I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"74,8",78,"63,49","80,63",97,"65,3",Pasti Pas Good,Salam,"NFR, Salam"
2026-02-05,2026-02-04,24-36391,II,2026,Jl. Darmapala Kel. Kebun IX Kec. Sungai Gelam Kab. Ma. Jambi ,Kab. Muaro Jambi,DODO,SBM Jambi I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"91,56","94,67",100,"93,64",97,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-03,24-36399,II,2026,"Jl, Jambi Suak Kandis Km. 9 Desa Kota Karang Kec. Kumpeh Ulu Kab. Muaro Jambi ",Kab. Muaro Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,51",88,"98,08","90,01",99,"47,93",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,24-36547,II,2026,Jl. Lintas Timur Km.153 Kampung Baru,Kab Tanjung Jab Bar,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,04","90,67","98,99","85,69",99,"41,16",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,24-36686,II,2026,Jl. Simpang Sungai Rengas Kec. Maro Sebo Ulu Kab. Batang Hari      ,Kab. Batanghari,DODO,SBM Jambi I Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"90,28","91,67","98,08","94,82",99,"44,81",Pasti Pas Good,,NFR
2026-02-03,2026-02-02,24-36690,II,2026,Jl. Jend. Sudirman Kel. Muara Bulian Kec. Muara Bulian Kab. Batang Hari ,Kab. Batanghari,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,02","91,67","98,08","97,41",95,"51,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,24-37120,II,2026,Jl. Soekarno Hatta No. 1 Pelayang Raya - Sungai Penuh Kerinci,Kab Kerinci,DODO,SBM Jambi II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"91,77","96,67","98,17","92,27",97,"51,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,24-37181,II,2026,JL. LINTAS SUNGAI PENUH-PADANG DESA PENGKOLAN DUA,Kab Kerinci,DODO,SBM Jambi II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,73","92,67",100,"97,09",97,"48,1",Pasti Pas Good,,NFR
2026-02-13,2026-02-11,24-37223,II,2026,Jl. Letjend Suprapto No.8 Muara Tebo,Kab Tebo,DODO,SBM Jambi II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"90,59","91,67","97,98","93,94",99,"49,9",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,24-37225,II,2026,Jl.Lintas Sumatera Rantau Ikil Muara Bungo,Kab. Bungo,DODO,SBM Jambi II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"18,84",12,0,"36,1",60,"21,94",Basic,"APAB, Trims, Salam, Jalur Fast Track, DU Dispenser, Nol, PELUMAS, Masa Berlaku APAR, Izin Prinsip, HP","APAB, Trims, Salam, Jalur Fast Track, DU Dispenser, Nol, PELUMAS, NFR, Masa Berlaku APAR, Izin Prinsip, Produk JBU, HP"
2026-02-12,2026-02-11,24-37240,II,2026,Jl.Jambi Bungo Sei Bengkal Kab.Tebo,Kab Tebo,DODO,SBM Jambi II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,14","88,67","99,04","92,69",83,"49,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,24-37262,II,2026,"JL, LINTAS SUMATERA KM.27 DSN. LUBU",Kab Bungo,DODO,SBM Jambi II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,41","94,67","98,08","89,45",97,"49,9",Pasti Pas Good,,NFR
2026-02-25,2026-02-24,24-373100,II,2026,JL. RAYA LINTAS MERANGIN KEC.SUNGAI,Kab Merangin,,SBM Jambi II Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"88,08","86,22","97,98","93,77",92,"50,21",Pasti Pas Good,,"NFR, Jalur Fast Track"
