send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-18,2026-03-16,24-345100,II,2026,Jl. Raya Prokimal Kota Bumi Utara,Kab Lampung Utara,DODO,SBM Lampung III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,73","92,33","92,72","85,34",91,"40,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-17,24-345106,II,2026,Jl. Lintas Sumatra Abung Barat Lampung Utara,Kab Lampung Utara,DODO,SBM Lampung III Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"85,11",92,"92,72","85,7",87,"38,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-09,24-345107,II,2026,Jl. Lintas Timur Menggala,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"75,32","75,56","85,21","66,83","90,5","50,7",Basic,"Masa Berlaku APAR, APAB","Jalur Fast Track, Masa Berlaku APAR, NFR, APAB"
2026-03-06,2026-03-05,24-345115,II,2026,"JL. Raya Bawang Talak,Gunung ujung Ilir",Kab Tulang Bawang,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,15","96,67","94,89","86,31",90,"44,3",Pasti Pas Good,,NFR
2026-03-18,2026-03-17,24-345116,II,2026,JL Raya Daya Murni,Kab Tulang BawangBar,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,78","91,33",100,92,87,"42,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-17,24-345135,II,2026,"Jalan Lintas Sumatra, Kelurahan Abung Raya Timur, Kecamatan Kotabumi Lampung Utara",Kab Lampung Utara,DODO,SBM Lampung III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,59",88,"93,38","88,9",94,50,Pasti Pas Good,,NFR
2026-03-16,2026-03-16,24-34519,II,2026,JL Raya Abung Selatan,Kab Lampung Utara,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,32","94,33","92,72","87,9",92,"43,9",Pasti Pas Good,,Jalur Fast Track
2026-03-11,2026-03-10,24-34528,II,2026,"Unit 1 Desa Penawar Rejo, Kec. Banjar margo.",Kab Tulang Bawang,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,4","89,33",100,"91,3",100,"53,5",Pasti Pas Good,,NFR
2026-03-18,2026-03-18,24-34529,II,2026,Jl. Raya Krui Lintas Tengah,Kab Pesisir Barat,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,98",94,"87,92","86,1",93,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-10,24-34578,II,2026,"Jl. Lintas Timur, Indraloka II",Kab Tulang BawangBar,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,2","95,33","99,09","91,31",95,"51,1",Pasti Pas Good,,NFR
2026-03-18,2026-03-17,24-346109,II,2026,"JL. Raya Daya Murni,Tumijajar",Kab Tulang BawangBar,DODO,SBM Lampung II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,91","92,67",100,"94,19",94,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-12,24-346134,II,2026,"Jl. Lintas Timur Sumatera, Simpang Pematang",Kab Mesuji,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,87","95,33","96,52","89,68",97,"46,6",Pasti Pas Good,,NFR
2026-03-15,2026-03-11,24-346139,II,2026,Jl. Raya Rawa Pitu Desa Lingai Kec. Menggala Timur Kab. Tulang Bawang,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,1","95,33","99,04","89,91",98,"40,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-22,2026-03-18,24-348118,II,2026,"Jl. Lintas Barat, Biha",Kab Pesisir Barat,,SBM Lampung III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"86,69","93,33","92,72","86,53",95,"40,8",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,24-348143,II,2026,"JL. LINTAS BARAT TRANS SUMATERA, DS",Kab Pesisir Barat,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,54",83,"97,12","90,75",97,"56,58",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,24-35110,II,2026,"Jl. RA. Basyid, Labuhan Dalam, Kec. Tanjung Senang",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"88,19","93,33","98,39","88,38",90,"39,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-12,24-351111,II,2026,"Jl. Ki Maja, Way Halim",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,18","92,67",100,"87,9",97,"50,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-22,2026-03-17,24-351137,II,2026,Jl. Raden Imba Kusuma Ratu No.88 Kel. Sukadanaham Kec. Tanjung Karang Barat ,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"93,5","92,67",100,"91,03",99,"75,78",Pasti Pas Excellent,,
2026-03-16,2026-03-12,24-351140,II,2026,Jl. Pagar Alam no.62 Kedaton,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"91,16","92,67",100,"94,48",94,"50,61",Pasti Pas Good,,NFR
2026-03-06,2026-03-04,24-351151,II,2026,"Jalan Pangeran Tirtayasa, Kel. Sukabumi, Kec. Sukarame, Kota Bandar Lampung",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,"91,8","96,67",100,"88,91",97,"53,18",Pasti Pas Good,,NFR
2026-03-03,2026-03-03,24-351155,II,2026,Jalan Endro Suratmin Kel. Korpri Jaya Kec. Sukarame Kota Bandar Lampung,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,05","95,33",100,"92,85",94,"44,7",Pasti Pas Good,,NFR
2026-03-18,2026-03-13,24-351165,II,2026,JL. SOEKARNO HATTA (TRANS LINTAS SU,Kota Bandar Lampung,,SBM Lampung I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,64",87,100,"93,06",97,"42,18",Pasti Pas Good,,NFR
2026-03-18,2026-03-13,24-35130,II,2026,"Jl. Soekarno-Hatta, Kedaton",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,2","88,33",100,"87,04",92,"50,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-06,24-35131,II,2026,"Jl. Imam Bonjol, Tanjungkarang Barat",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,75","88,33",100,"91,43",92,"37,51",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-19,2026-03-16,24-35133,II,2010,Jl. Sukarno Hatta Km. 17,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"92,01","96,67",100,"91,86",89,"57,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-06,2026-03-05,24-35134,II,2026,"Jl. P. Antasari, Kec. Sukabumi",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,25","96,67",100,"92,08",95,"53,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-12,24-35135,II,2026,"Jl. Kartini, Tanjungkarang Pusat",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,27","96,67",100,"88,93",95,"49,83",Pasti Pas Good,,NFR
2026-03-22,2026-03-17,24-35137,II,2026,"Jl. Pangeran Emir M. Noor, Tanjungkarang Pusat",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,74",81,"96,17","90,98",95,"58,93",Pasti Pas Good,,NFR
2026-03-10,2026-03-07,24-35173,II,2026,Jl. Pramuka No.14 Kemiling Permai,Kota Bandar Lampung,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,91","92,67",100,"91,72",92,"45,58",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-07,24-35174,II,2026,Jl. Zainal Abidin Pagar Dewa,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,24","89,33","96,17","90,78",93,"51,43",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-07,24-35193,II,2026,Jl. Zainal Abidin Pagar Alam,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,71","84,33",100,"90,02",95,"49,01",Pasti Pas Good,,"Produk JBU, NFR, Jalur Fast Track"
2026-03-10,2026-03-08,24-352127,II,2026,"Jl. Wolter Monginsidi, Telukbetung Utara",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"90,03","95,33","96,52","87,37",92,58,Pasti Pas Good,DU Dispenser,"Jalur Fast Track, NFR, DU Dispenser"
2026-03-06,2026-03-05,24-35239,II,2026,"JL Yos Sudarso, Teluk Betung Selatan",Kota Bandar Lampung,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,18","91,33",100,"89,36",96,"52,98",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-19,2026-03-16,24-35243,II,2026,Jl. Yos Sudarso Way Lunik,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,27","93,33",100,"88,5",88,"37,51",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-12,2026-03-10,24-35296,II,2026,"Jl. Ir. Sutami Km.6, Kel. Way Laga, Panjang",Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,04","95,33",100,92,93,"47,53",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,24-353123,II,2026,Ds. Sukadamai Kec. Natar,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"79,11","88,89","77,77","82,53",80,"47,2",Basic,,NFR
2026-03-07,2026-03-07,24-353133,II,2026,Jln. RA Martadinata Pesawaran,Kab Pesawaran,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,8","96,67","92,33","87,31",90,"56,4",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,24-353141,II,2026,Jl. Raya Tekad Kec. Pulau Panggung Desa Tekad,Kab Tanggamus,DODO,SBM Lampung III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,38","90,33","96,17","85,18","95,5","38,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-03,2026-03-02,24-353145,II,2026,JL. Raya Karang Anyar Dusun Karang Turi,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,56",83,"97,51","85,08",92,"51,9",Pasti Pas Good,,NFR
2026-03-03,2026-03-03,24-353147,II,2026,"Jl. Raya Padang Cermin, Kota Dalam, Kec. Way Lima, Kab. Pesawaran",Kab Pesawaran,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,48","92,67",100,"92,54",88,"53,58",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-03,24-353148,II,2026,"Jl.Terusan Ryacudu ,Desa Way Galih Tanjung Bintang Lampung Selatan ",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,83","92,67","93,06","90,78",95,"44,3",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,24-353150,II,2026,Jl. Ahmad Yani Kel. Wates Kec. Gading Rejo,Kab Pringsewu,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,56",81,100,"90,16",88,"44,26",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-15,24-353154,II,2026,"Jl. Raya Ahmad Yani Gadingrejo RT. 007 RW. 004, Gadingrejo",Kab Pringsewu,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"92,25","96,67","98,08","94,56",100,49,Pasti Pas Good,,NFR
2026-03-04,2026-03-03,24-353157,II,2026,Jl. Raya Lintas Barat Desa Kampung Baru Kec. Kota Agung Timur,Kab Tanggamus,DODO,SBM Lampung III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,42","92,67","99,04","92,48",98,"46,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-04,2026-03-04,24-353158,II,2026,"Jl. Raya Panutan 1-16, Desa Pagelaran, Kec. Pagelaran, Kabupaten Pringsewu",Kab Pringsewu,DODO,SBM Lampung I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"85,47",87,"91,79","91,02",92,"44,3",Pasti Pas Good,Jalur Fast Track,"Jalur Fast Track, NFR"
2026-03-02,2026-03-01,24-353162,II,2026,"Jln Terusan Ryacudu, Desa Way Huwi, Kec. Jati Agung Kab. Lampung Selatan",Kab. Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,61",80,"98,61","90,61",84,45,Pasti Pas Good,,NFR
2026-03-09,2026-03-08,24-35349,II,2026,JL. RAYA JUANDA,Kab. Tanggamus,DODO,SBM Lampung III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"89,34","92,67","99,04","90,06",97,41,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,24-35350,II,2026,"Jl. Raya Natar, Tanjungsari",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,27","93,33","91,6","85,57",93,"43,6",Pasti Pas Good,,NFR
2026-03-10,2026-03-08,24-35353,II,2026,Jl. Pattimura,Kota Bandar Lampung,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,67","93,33",100,"91,36",95,"49,01",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-16,2026-03-15,24-35354,II,2026,"Jl. Imam Bonjol, Pringsewu",Kab Pringsewu,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,38",92,"94,63","91,66","90,5","40,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-13,24-35356,II,2026,jln raya natar desa pemanggilan natar lampung selatan,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,93",93,"93,06","86,18",87,"41,5",Pasti Pas Good,,NFR
2026-03-13,2026-03-12,24-35357,II,2026,"Jl. Ir. Sutami, Tanjungbintang",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"89,81","92,22",100,"86,68",98,50,Pasti Pas Good,,NFR
2026-03-05,2026-03-04,24-35366,II,2026,"Jl. Raya Sukoharjo, Sukoharjo",Kab Pringsewu,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,07","96,67",100,"91,75",97,"40,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-14,24-35369,II,2026,Jl. Raya Natar Candi Mas,Kab Lampung Selatan,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,91","80,33","93,38","86,25",99,"66,5",Pasti Pas Good,,
2026-03-02,2026-03-02,24-35376,II,2026,"Jl. Raya Tambaksari, Gading Rejo",Kab Pringsewu,DODO,SBM Lampung I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,39","86,33",100,"92,67",95,"64,6",Pasti Pas Excellent,,
2026-03-09,2026-03-08,24-35384,II,2026,"Jl. Raya Wonosobo, Ds. Lakaran",Kab Tanggamus,DODO,SBM Lampung III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"91,31","95,33",100,"91,2",96,"48,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-09,24-354124,II,2026,"Jl. Slamet Riyadi, Sidomulyo",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,4","96,33","92,72","85,06",88,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,24-35459,II,2026,Jln. Raya Tarahan Lampung Selatan Â ,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,87",87,"98,39","86,12",83,"37,16",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-03-09,2026-03-09,24-35461,II,2026,"Jl. Trans Sumatera, Sidomulyo",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,84","90,67","93,06","85,35",93,"53,5",Pasti Pas Good,,NFR
2026-03-07,2026-03-07,24-35468,II,2026,"Jl. Raya Trans Sumatra, Tanjung Agung",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,76","93,33","98,54","87,85",93,"43,1",Pasti Pas Good,,NFR
2026-03-11,2026-03-10,24-355104,II,2026,Jl. Lintas Pantai Timur Kec. Ketapang,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,2",92,"98,47","87,9",94,"40,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,24-355108,II,2026,"Jl. Raya Bakauheni, Penengahan",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,53",92,"92,72","85,45",91,"39,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-22,2026-03-18,24-355136,II,2026,Jl. Trans Sumatera No.58 Kelurahan Way Urang Kecamatan Kalianda,Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,5","92,67",100,"94,3",99,"49,33",Pasti Pas Good,,NFR
2026-03-10,2026-03-09,24-35562,II,2026,"Jl. Lintas Sumatera, Kalianda",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"85,3",84,100,"79,81",92,"48,4",Basic,,NFR
2026-03-09,2026-03-07,24-35563,II,2026,"Jl. Trans Sumatra, Kalianda",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,92",92,"87,92","86,18",86,"40,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-10,24-35564,II,2026,"Jl. Raya Bakauheni, Bakauheni",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,6","95,33","98,54","89,55",91,"44,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-06,24-35567,II,2026,"Jl. P. Senopati, Jati Mulyo, Kec. Jati Agung",Kab Lampung Selatan,,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,29","89,33","92,72","85,88",93,"51,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-10,24-35595,II,2008,"Jl. Lintas Pantai Timur Rejosari, Desa Pematang Pasir, Kecamatan Ketapang, Kabupaten Lampung Selatan",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,85","94,33","93,68","91,2",93,"48,8",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,24-36105,II,2026,JL. Halim Perdana Kusuma No.51,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,23","97,33","98,08","95,38",94,"51,01",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,24-36106,II,2026,Jl.Gajah Mada No.50 Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,49","88,33","98,99","94,58",92,"51,46",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-26,24-36109,II,2026,Jln. Rang Kayo Pingai Kelurahan Payo Selincah Kecamatan Jambi Timur,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"85,68","80,67","97,26","88,76",93,"52,26",Pasti Pas Good,Salam,"NFR, Salam"
2026-03-12,2026-03-09,24-36110,II,2026,Jl. Yos Sudarso Rt.05 Kelurahan Sijenjeng Kec. Jami Timur,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,82","95,33","97,98","89,59",92,"47,16",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,24-36111,II,2026,Jl. Kol.Pol.M.Taher Persijam Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,66","95,67",100,"96,14",84,"63,3",Pasti Pas Good,,NFR
2026-03-12,2026-03-09,24-36112,II,2026,JL. LINTAS SUMATERA KEC. SEKERNAN,Kab Muara Jambi,DODO,SBM Jambi I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,98","94,33","98,08","95,26",94,"47,93",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,24-36141,II,2026,Jl. Kapten Patimura Kel. Simpang Empat Sipin,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,32","96,67","98,17","90,6",95,"42,46",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,24-36158,II,2026,Jl. Pangeran Hidayat Paal Lima Kota Baru,Kota Jambi,DODO,SBM Jambi I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,61","94,67",100,"93,24",97,"58,66",Pasti Pas Good,,NFR
2026-03-10,2026-03-07,24-36170,II,2026,"Jalan Lingkar Selatan Kelurahan Kenali Asam Bawah Kecamatan Kota Baru, Kota Jambi ",Kota Jambi,DODO,SBM Jambi I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"87,72","91,67","98,08","86,2",99,"36,64",Pasti Pas Good,,"Produk JBU, NFR"
2026-03-09,2026-03-06,24-36177,II,2026,Jl. SK. RD. Syahbudin RT. 29 No. 40 Kel. Simpang III Sipin. Kec. Alam Barajo. Kota Jambi,Kota Jambi,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,58","96,67","98,08","94,63",92,"60,21",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-10,24-36183,II,2026,"Jl. Slamet Riyadi Rt 29. Kelurah Solok Sipin, Kecamatan Danau Sipin",Kota Jambi,DODO,SBM Jambi I Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"92,87","96,67","98,08","94,2",87,"68,93",Pasti Pas Good,,Jalur Fast Track
2026-03-10,2026-03-07,24-36349,II,2026,Jl.Jambi Palembang KM 13.5 Pondok Meja,Kab Muara Jambi,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,98","95,67",100,"93,49",94,"41,9",Pasti Pas Good,,NFR
2026-03-10,2026-03-06,24-36373,II,2026,Jln. Lintas Sabak Desa Niaso kec. Maro Sebo kab Muaro Jambi,Kab Muara Jambi,DODO,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,11","85,78","98,08","95,57",99,"55,26",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,24-36375,II,2026,"Jl. Raya Kasang Pudak Rt.16 Kelurahan Kasang Kumpeh, kecamatan Kumpeh Ulu Kabupaten Muaro Jambi 36373",Kab Muara Jambi,,SBM Jambi I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,44","91,67","86,13","95,23",87,"63,5",Pasti Pas Good,,NFR
2026-03-11,2026-03-09,24-36376,II,2026,"Suko Awin jaya Kec,Sekernan Kab.Ma Jambi",Kab. Muaro Jambi,DODO,SBM Jambi I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"88,64","94,33","98,08","92,6",82,"41,73",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,24-36385,II,2026,Jl. Lintas Tempino KM 21 Desa Sebapo. Kecamatan Mestong. Kabupaten Muaro Jambi,Kab Muara Jambi,DODO,SBM Jambi I Fuel,DAG3,DAE,CERTIFIED,CERTIFIED,"94,97","96,67",100,"97,3",99,"66,06",Pasti Pas Excellent,,
2026-03-04,2026-03-03,24-36388,II,2026,"desa mendalo indah, kecamatan jambi luar kota, kabupaten muaro jambi. ",Kab Muara Jambi,DODO,SBM Jambi I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"90,32",97,"97,12","92,06",94,"42,81",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-03-24,2026-03-16,24-36515,II,2026,JL. RAYA LINTAS TIMUR DS. MERLUNG,Kab Tanjung JabBar,,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,71","95,33","98,08","88,89",92,"47,16",Pasti Pas Good,,NFR
2026-03-17,2026-03-13,24-36547,II,2026,Jl. Lintas Timur Km.153 Kampung Baru,Kab Tanjung Jab Bar,DODO,SBM Jambi I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,13","93,33","99,04","89,04",95,"41,16",Pasti Pas Good,,NFR
2026-03-16,2026-03-12,24-36552,II,2026,Desa Serdang Kecamatan Betara Kabupaten Tanjung Jabung Barat,Kab Tanjung Jab Bar,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,06","94,67",100,"87,7",92,"49,16",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,24-36556,II,2026,Jl. Kpt Marjuki Muara Sabak Barat,Kab Tanjung Jab Tim,DODO,SBM Jambi I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,03","94,67","97,98","89,89",88,"44,63",Pasti Pas Good,,"NFR, Jalur Fast Track"
