"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-24","2026-04-23","24-353158","II","2026","Jl. Raya Panutan 1-16, Desa Pagelaran, Kec. Pagelaran, Kabupaten Pringsewu","Kab Pringsewu","DODO","SBM Lampung I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","87,02","87,00","95,44","90,81","97,00","44,30","90,33","96,32","88,74","98,40","41,98","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","F","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","F","B","A","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","F"
"2026-04-13","2026-04-11","24-35347","II","2026","Banjar Negeri, Kec. Gunung Alip","Kab Tanggamus","DODO","SBM Lampung III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86,72","88,33","96,17","90,22","87,00","46,10","83,83","100,00","90,92","88,40","41,98","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","F","A","X","X","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","C","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","F"
"2026-04-13","2026-04-09","24-35353","II","2026","Jl. Pattimura","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,51","92,67","100,00","91,56","95,00","49,01","88,83","100,00","93,92","91,20","53,39","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","F","C","A","A","F","F","A","F","F","C","A","X","F","F","F","A","A","A","B","A","F"
"2026-04-21","2026-04-20","24-35356","II","2026","jln raya natar desa pemanggilan natar lampung selatan","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89,32","93,33","100,00","90,30","90,00","42,46","86,17","100,00","90,67","88,00","41,98","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-11","2026-04-10","24-35357","II","2026","Jl. Ir. Sutami, Tanjungbintang","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","92,51","96,22","100,00","92,94","98,00","51,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","C","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","F"
"2026-04-02","2026-04-02","24-35358","II","2026","Jl. Terusan Imam Bonjol, Negeri Sakti","Kab Pesawaran","DODO","SBM Lampung I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","87,58","83,00","97,08","90,78","96,50","57,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","Masa Berlaku APAR","Masa Berlaku APAR, NFR","","A","F","B","A","","B","B","A","A","C","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","C","C","A","A","","B","B","B","A","B","B","A","B","B","A","C","A","A","A","","C","A","A","A","A","A","","C","A","C","A","","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","F","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","F"
"2026-04-11","2026-04-11","24-35384","II","2026","Jl. Raya Wonosobo, Ds. Lakaran","Kab Tanggamus","DODO","SBM Lampung III Fuel","TAG3","DAG1","CERTIFIED","NOT CERTIFIED","88,36","95,33","96,17","91,70","85,00","40,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","F","F","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","F","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","F"
"2026-04-23","2026-04-23","24-35398","II","2026","Jl. Raya Talang Padang, Tanjung Heran, Tanggamus","Kab Tanggamus","DODO","SBM Lampung III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,54","95,33","99,04","85,10","80,50","41,73","84,78","94,17","91,20","94,40","40,11","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","C","B","B","B","B","A","C","A","A","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","A","A","F","F","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","B","A","A","A","A","C","A","F","F","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","F"
"2026-04-24","2026-04-24","24-35468","II","2026","Jl. Raya Trans Sumatra, Tanjung Agung","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","87,78","88,33","100,00","90,92","90,00","40,86","94,00","96,32","94,11","93,60","41,98","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","A","A","A","X","F","F","F","F","B","A","B","B","F"
"2026-04-24","2026-04-23","24-355136","II","2026","Jl. Trans Sumatera No.58 Kelurahan Way Urang Kecamatan Kalianda","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91,04","88,33","100,00","94,51","99,00","57,33","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","A","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","B","A"
"2026-04-24","2026-04-23","24-35562","II","2026","Jl. Lintas Sumatera, Kalianda","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","Re-CA1","TAG1","CERTIFIED","NOT CERTIFIED","88,51","88,33","100,00","90,33","90,00","49,33","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","C","B","A","C","A","C","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","B","F"
"2026-04-16","2026-04-15","24-36101","II","2026","Jl. Kapten Patimura, Simpang Rimbo","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,07","94,67","100,00","93,90","94,00","44,90","91,17","100,00","93,20","84,40","44,07","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","B","B","A","A","A","A","A","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","A","A","A","A","F","F","F","F","A","A","B","A","F"
"2026-04-09","2026-04-08","24-36104","II","2026","Jl. Pangeran Hidayat Paal V Kota Baru Kambi","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,2","95,67","97,12","92,74","79,00","39,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","A","A","A","A","A","A","A","A","A","C","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","F","F","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-11","2026-04-09","24-36111","II","2026","Jl. Kol.Pol.M.Taher Persijam Jambi","Kota Jambi","DODO","SBM Jambi I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","93,37","95,67","100,00","95,60","94,00","61,50","96,33","90,89","92,10","95,20","42,20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","X","A","A","A","A","A","","A","B","A","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","B","A","A","A","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-14","2026-04-11","24-36112","II","2026","JL. LINTAS SUMATERA KEC. SEKERNAN","Kab Muara Jambi","DODO","SBM Jambi I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,22","94,33","97,12","92,86","94,00","47,93","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","F","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","C","B","A","B","A","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-13","24-36113","II","2026","Jl.Lingkar Barat Paal 10 Jambi","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,91","92,67","98,17","91,75","92,00","51,10","98,67","97,94","91,30","94,40","42,40","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","C","B","A","A","B","B","B","C","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-06","2026-04-04","24-36135","II","2026","Jl.Sumantri Brojonegoro Kebun Jeruk","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,18","92,67","98,17","97,25","99,00","55,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","A","A","A","A","A","A","A","A","F","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","A","B","A","A","B","A","A","A","A","A","A","A","A","F","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","B","B","A","B","A","F"
"2026-04-13","2026-04-10","24-36142","II","2026","Jl. Adam Malik, Kel.Thehok Jambi Selatan","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","88,45","94,67","84,48","95,40","99,00","57,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","C","A","A","A","A","","B","B","B","A","A","B","B","A","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-06","2026-04-02","24-36151","II","2026","Jl. Bakarudin Kota Baru","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,23","94,67","98,26","92,90","82,00","55,70","88,83","96,11","93,80","84,40","45,93","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","C","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","C","A","A","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","C","A","A","A","F","A","A","A","A","A","X","F","F","F","B","A","A","B","B","F"
"2026-04-10","2026-04-09","24-36154","II","2026","Jl.Lingkar Timur Tanjung Lumut Jambi","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,92","95,67","100,00","91,09","92,00","48,10","88,83","97,12","95,96","86,00","38,38","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","C","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-07","2026-04-07","24-36155","II","2026","Jl. DI Panjaitan Kebun Handil Jambi","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92","94,67","98,26","93,94","97,00","56,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","C","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","A","A","A","A","A","A","","B","A","B","A","C","A","A","B","C","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","B","A","F"
"2026-04-13","2026-04-10","24-36158","II","2026","Jl. Pangeran Hidayat Paal Lima Kota Baru","Kota Jambi","DODO","SBM Jambi I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","92,26","95,67","100,00","90,50","95,00","59,60","91,17","90,89","95,54","90,00","54,33","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","C","A","A","C","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","A","B","A","B","A","A"
"2026-04-15","2026-04-14","24-36349","II","2026","Jl.Jambi Palembang KM 13.5 Pondok Meja","Kab Muara Jambi","DODO","SBM Jambi I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","87,43","90,22","98,08","92,09","84,00","41,90","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","X","A","A","C","A","A","C","C","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","A","A","A","B","C","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","A","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","F"
